"tip.label" "species.richness" "temp.mean" "temp.median" "temp.var" "temp.stability1.mean" "temp.stability1.median" "temp.stability2.mean" "temp.stability2.median" "temp.seasonality.mean" "temp.seasonality.median" "temp.seasonality.var" "temp.seasonality.stability1.mean" "temp.seasonality.stability1.median" "temp.seasonality.stability2.mean" "temp.seasonality.stability2.median" "max.temp.mean" "max.temp.median" "max.temp.var" "max.temp.stability1.mean" "max.temp.stability1.median" "min.temp.mean" "min.temp.median" "min.temp.var" "min.temp.stability1.mean" "min.temp.stability1.median" "precip.mean" "precip.median" "precip.var" "precip.stability1.mean" "precip.stability1.median" "precip.stability2.mean" "precip.stability2.median" "precip.seasonality.mean" "precip.seasonality.median" "precip.seasonality.variance" "precip.seasonality.stability1.mean" "precip.seasonality.stability1.median" "precip.seasonality.stability2.mean" "precip.seasonality.stability2.median" "precip.wettest.q.mean" "precip.wettest.q.median" "precip.wettest.q.var" "precip.wettest.q.stability1.mean" "precip.wettest.q.stability1.median" "precip.wettest.q.stability2.mean" "precip.wettest.q.stability2.median" "precip.driest.q.mean" "precip.driest.q.median" "precip.driest.q.var" "precip.driest.q.stability1.mean" "precip.driest.q.stability1.median" "precip.driest.q.stability2.mean" "precip.driest.q.stability2.median"
"Hemit_marven_L38325" 471 241.171599843376 244.993336078009 572.664223794997 35.2901715709813 35.9899992951839 35.9339855829291 36.7483334730951 1936.69532609667 1397.02335370747 1561396.34844642 358.175695917794 252.989951173663 467.664004646878 479.757128724614 311.876838973947 311.996655429987 438.786181178063 28.1031904219492 26.9398479281406 166.299067720645 169.013371264054 2043.5027236143 51.7333089068857 51.0066735526484 1277.44847404863 1259.98005103118 231150.353002732 101.277754520909 75.5272693343927 222.290194459347 197.186433639804 67.8435406831627 70.9933255942121 388.547161052046 5.41079754808591 4.9966372091252 12.806109917069 12.7516689719266 630.693360726057 595.707430280971 54911.2674854699 68.3304095627028 53.0264825029246 138.640980916983 134.106621592601 62.5871234148293 39.0033445100137 4878.12990527728 12.3482096332198 6.98335139054782 26.8816464564024 17.4884500557789
"Hemit_nidip_F395437" 268 223.590882663315 224.00328422587 240.543087464593 39.2455291728752 38.9966653387376 37.3463676965071 36.7554630898092 1894.38185521978 1899.00166625092 101458.491852039 582.369856652163 578.995093803087 602.060843454389 621.765865729289 284.868971280759 285.983296895673 213.757320233076 30.9706603291144 32.0201262280374 152.249087893598 150.006665593638 626.832921359329 55.6514000323263 56.0367382577044 1214.07856374929 1244.90875159116 108760.757367329 97.6694655866537 74.3331531794686 213.332065936862 233.750951549702 58.5574351799927 60.0033286856727 221.891636973627 12.9161253692688 9.00002294106942 16.8442371377331 16.7384573146566 589.314979201005 608.774930418439 29125.4172977216 105.934550432916 103.260118713459 138.040690549397 144.996837725212 95.5784304611158 82.9432629035738 2703.58371482002 19.406849773633 14.9831829186095 38.8163586587409 37.7575688510658
"Myiorn_atrpil_LSUMZ46608" 219 252.141495697372 256.000012125443 137.152794930268 27.681313470417 27 38.8653360753507 38.5062780558493 282.322654469797 261.000000824 6346.83302276283 478.807908810357 377.003332723257 356.506142966985 334.261559425893 279.036401598527 281.000033921664 183.958348633483 21.3878871599231 19.0033325262041 226.988195072112 230.003332213776 187.104264930376 52.2527791450033 51.8696152654792 3729.45433865896 3069.17007002154 3349510.23571391 1126.91582693409 489.326737352279 880.967204251415 605.389461316578 37.4521387825126 37.006685796027 281.205977068606 9.99989260954243 8.00335362847218 10.8112380639241 9.49665866018106 1289.65884955543 1165.51324515808 246563.30531538 198.916751395051 159.046632488629 207.846885803592 201.808395096427 485.441133173436 268.073534428592 202376.076302554 89.5795842906781 44.063414793983 130.225267006977 105.246269675667
"Myiorn_ecau_SP90142" 481 250.361629433259 250.993312963973 70.7371819812779 31.9965940584821 32 33.692568628641 34.4999999998236 642.100581927706 560.989987925462 90296.1489220473 266.57528637616 234.010026030041 483.777472862582 433.998467812098 297.403151678323 297.006675537986 199.626192981875 14.5298189888382 12.0000000000003 208.897919880958 213 293.799402782344 62.7113175096187 61.0066704651263 2303.03233056079 2230.49540749612 353499.208396457 188.428874836904 136.147354031186 261.235505747546 242.751917124629 50.1046399902913 53 320.611290147305 8.26100714349198 6.01000743276829 11.5335298977803 10.4958721564638 968.092816727314 951.80975023063 45633.4605094361 98.891199056536 76.6423017132133 125.211378316805 116.251662200824 215.921848269465 159.006702285749 32336.9349594795 56.4484000661918 35.983207753943 62.1427009296441 49.4917032161456
"Hemit_miran_MZUSP41847" 140 234.687135926274 232.000011183223 105.295904849935 51.9500133685471 52.0033583172633 40.3276650566325 32.2541876027975 1133.93169089722 1147.86626082652 28676.9717623786 134.221178041644 107.983248011405 184.856991413525 96.9746410045809 299.247397583421 293 299.99469676626 59.6186231606843 61.0166887147621 180.000484926258 176.053445134156 112.316991550645 47.7411598818518 48.0401026176066 938.992608916896 891.495168159254 66384.1686458578 145.25912737843 117.786445124427 317.702430213779 250.31150425488 79.5615578739895 64.9933228155307 574.135301151929 6.75407285621452 6.9899817971168 15.1697928960953 14.7500014629989 560.454638521359 545.130719284651 45901.1404795558 140.056865389311 98.9974995274995 211.618190977182 103.419125309526 36.1322826494066 33.9933354079754 781.182620566685 10.4236216946298 6.98325258593555 16.6151471478506 15.4975117652711
"Hemit_orblus_MPEGSC21" 261 225.634038724443 227.006685604027 155.786001372877 37.5863400315113 36.999955305249 38.0460784222825 39.4966698669864 2309.23931285758 2213.99000021098 161090.470942475 413.294374262186 460.030059370119 540.801344568825 546.51243950447 291.126489478714 292.006715292908 147.633610783226 29.9171727470041 30.0166892401491 143.381332111142 142.00666287396 286.865225984727 58.78255864896 59.0100261472556 1393.11748575027 1347.34021892178 67741.8008021427 98.1723279562549 77.4623097906922 141.550736497719 113.701316607987 50.722311672036 51.0200398694436 350.02588001068 7.9892810317419 7.01002056285428 17.0599771147862 17.7508514772394 622.306926658497 613.809310766769 11316.8162947034 75.2040617747033 64.9606219604145 129.622768547827 142.238436243626 133.707290543187 108.999977651287 6139.21828656097 26.0469127362754 21.986644654558 49.2023502158497 46.7384670379588
"Hemit_kaemp_MZU82516" 151 216.58632848303 217.006674170581 13.2104122311866 29.1458140135764 29.0066742064604 31.3922798552906 32.2457911662082 2908.16912571917 2922.94317585127 6335.41745476223 92.6037402838554 77.0568306767268 569.530003337803 572.561480573409 286.506662036579 286.986704810975 8.53827684572378 20.7220961201804 21.013348357107 138.727910804687 139.01002474604 40.7397112350632 50.8565281680307 50.9966540619877 1877.80893133064 1874.62177261879 80229.1106284731 181.238066109071 185.232098128464 184.445341901456 177.036766354726 31.3568415301622 30.0033506195392 19.1076626948505 11.3409076659793 11.0100089312289 13.8809061552159 13.9983449472521 722.584562782851 712.505523673872 17836.7221585453 168.4057909149 172.963278261197 184.026694453614 175.360636614663 292.970637193612 294.980025967216 1155.0659441765 51.6569391518132 53.0199137635664 62.6262236396683 62.2316790755636
"Hemit_cinpec_L43574" 305 165.94617289684 165.538411652047 77.7138199687174 52.1881083807104 52.008378646232 55.5651378572182 55.3613109446701 644.460377058344 649.06668978281 2039.99727776184 433.305751973914 402.605089406658 382.15713612575 386.469916944894 219.646490936992 219.045093744136 120.575051618788 46.9852006144108 46.0652575009237 108.859348898187 109.096877677291 79.3581564734774 66.6093488981865 66.1102202348683 1431.73750891718 1500.60355303645 111260.36418388 277.782705732203 220.846738443101 252.709870534075 245.003924291122 24.453073835777 24.988308010384 27.3449182376005 1.89894243550867 1.98664287882776 10.9585868747384 10.2508577304398 498.573653028468 506.540718728833 9809.37121832973 94.7923709583641 84.4768395845043 96.7799106743156 88.3481454170854 244.001856395198 249.968296503332 6071.29333947332 50.3648338956953 40.4728584037944 89.2695610664845 93.432070316961
"Hemit_graden_L32603" 527 137.535320405739 139.023498532227 687.687190048439 63.7289775414605 63.9699399540247 56.0326986649666 55.5252603945268 403.912596771839 309.909805193684 65097.5783664211 420.686919349549 398.923137434867 423.406654806796 444.28540347441 180.976694215212 182.05678804236 753.331617838931 51.3192568449434 52.9698101908086 91.7931509484812 93.0403284599644 837.460002992787 82.3651324692694 83.0300812569968 1830.06921332925 1700.33240615683 612038.73980313 320.340966630322 256.128323866872 314.367767558651 280.147102926131 37.0367319775401 35.9933267463533 135.350377674627 7.44237524962691 6.99332484473138 11.7692265059375 10.7508234806886 694.918861598936 654.770299533765 77620.4781078819 103.234898499404 80.4183705874011 110.257753948743 93.6103556460647 228.492375447999 203.259959472151 17715.5215395161 66.97332120659 48.0603858978681 91.9965764085076 83.5584404149556
"Hemit_rufris_L40213" 497 210.005774772189 211.013465797939 132.446589390036 40.7267974994616 40.9983301889937 38.5087447971324 39.2478690669401 957.903346357354 1010.44823302405 107153.221005453 199.748533992299 195.035087476252 294.640477704578 272.378926842723 253.850219262514 254.968280874398 147.058242487574 31.960446535241 32.9566244246071 151.680982322209 152.838024481831 164.328554169127 59.2014368676634 60.0651742194532 2041.38652898604 1727.06919317466 1050003.13785654 320.639219760599 186.893850230838 321.247740180213 254.562001763563 40.4167384409586 46.9933227975033 189.410601891226 6.73756041674767 7.98162360249013 11.4849410805268 10.0004224882141 810.899082481816 700.212156734421 168181.584797676 89.2764246498081 72.8040500612158 118.481933454832 105.9890384375 259.332058317998 213.045178962177 34041.2881708542 64.1575678833002 51.8462657150232 64.1996875661223 59.4369352698342
"Hemit_jose_SB10527" 229 253.607189545875 253.993323860033 22.4528896496893 37.7946145596565 38.0066678381804 34.9348822336579 36.9983309482763 808.198339292285 769.956512980226 62594.6132748327 271.80241545262 232.01007202854 787.702901585855 826.207846526462 309.620376739761 311.003316062375 114.755143241452 29.326492207316 28.0100399729086 218.901004891343 218.003356808146 56.1561770203015 53.5990171485503 53.0033423220136 2328.23480684337 2275.71254423549 137273.650005572 215.461640938971 189.994848290463 308.105784497493 296.637290177447 50.2606482200151 49.9966688470634 55.8714120071357 7.21225815292033 6.99665770198675 9.34329940547601 8.2508173707691 1041.13974225306 1019.50924350618 23330.1967296527 77.0799656035155 64.3622728822386 118.569989610437 108.185648525666 198.324682374952 189.039935665871 4838.92519189614 71.8179998039137 70.9765324847272 57.0196057624987 47.4893058395671
"Hemit_flamtus_L44623" 451 247.647857199452 249 95.4563009009902 23.9643666712239 22.9966591739866 22.1635424384796 20.2508279238735 1003.59266502956 957.999998692112 144445.220821547 140.719183817659 131.003338390013 342.114494629226 333.249936949999 297.972257236918 301.003343414014 157.259528408577 8.11784667432883 5.00665946728549 185.908816059173 188.006662405103 167.626610704332 51.80466664832 52.0066811240261 1890.11273265324 1757.2255473278 382642.518617035 142.82505615315 101.036055557433 203.370495093052 154.587359294091 54.7230480579445 57 113.16046092463 6.70735842893079 6.99665168198595 12.2860010694388 12.000000036233 827.6086175857 782.799443459041 64664.1484071492 78.8901282633597 75.9898348461999 132.013527071091 128.969500509884 143.888312435881 114.036595850059 13060.2341694742 31.5383750865189 26.9966733419872 42.0106124467727 39.5100139913504
"Hemit_diop_SP90982" 270 208.173342913904 210.006754030334 437.523688757361 36.9381029366431 35.0066794040267 36.6084457635665 36.7499976033113 2447.93307052405 2366.95988044091 410716.172337907 412.517841177096 469.000047628006 554.358867108234 537.764119260428 275.821255887958 277.003357257359 358.600501991118 30.8313801401437 30.0066043192581 127.461946068268 124.983333818417 912.294244993852 54.3016634554524 53.0100377896337 1474.14675260945 1486.03317745582 146077.292261518 117.881481936649 94.1086546083131 182.667715025364 181.316601049915 44.0471632709051 41.9933206839734 540.023201413129 7.84175806204305 5.00001117378056 14.1103142097447 14.0007873216509 606.259179363558 589.189624985382 19839.6091006762 80.6266431829658 66.1465511541099 117.863021072006 110.011546782241 183.216966047732 156.116774874792 14347.2832398978 29.1875980581758 21.0535344997208 54.7203127671186 48.254330589066
"Hemit_obstus_MZU93544" 219 177.252886595628 176.983296934644 193.338969585693 35.238105469988 34.0333309009479 34.8518831136629 35.7491457135595 3119.21994167185 3205.95154894534 167626.045317514 175.479380536985 124.026740398744 473.505650355245 472.020378025576 253.462273658254 252.013301953166 191.664920154816 30.3612692997165 30.0000111732663 85.5347926404611 84.9932878355055 265.399095486277 51.7100816304174 50.9933381043566 1750.56407810066 1727.90604545929 65440.6427755657 145.902407376248 129.577151072796 137.606373772817 125.987160035258 21.6778127111124 16.0033193429735 217.306479421677 3.57958276423567 3 8.54366791166736 7.99836542821144 580.152567828022 563.549263280165 10347.0082892064 58.6526128162359 46.0149344279602 87.8823012430583 78.8018246980548 313.570247222991 323.816336307331 8707.3869456215 34.5471691951512 26.9964244703573 50.1472283575797 47.2708033192331
"Poeci_sylvia_L48537" 456 258.120353689591 260 201.489335322772 34.1158735274175 33.9999855600744 36.3811898139153 35.9999894760493 909.917318043703 759.023416787015 204661.178432974 474.76613833147 317.984981046868 517.924832652905 507.504213113735 310.988324464565 309.996667581381 416.952497460134 18.9822492291015 16.9966687399027 216.554832789276 222.010022333663 362.457338244729 54.115401669623 52 1933.31064803515 1785.83908693359 448274.918151903 364.845718405393 286.099954545763 417.918275412272 382.977241171471 66.9083003272228 67.0133593889273 265.875108592938 9.59994783889877 6.9999986020002 11.509566680594 10.4983350360107 950.329541360209 947.966577263866 82204.0990692794 150.427797734989 122.016712764738 171.56416059042 151.4995504382 100.70670288889 78.9866299039479 7009.98344016874 35.3009841180321 26.9632339697663 50.4796274877906 41.4867082348904
"Poeci_russa_K3996" 219 188.487827049774 194.006720747087 253.794508583389 55.9930535306082 55.0399977479203 49.5679925169073 50.2518529762579 483.717718482523 481.953530982101 1015.9278564565 527.327577684725 548.960072740322 432.913147845545 416.767267719315 237.731484936756 242.99998424044 263.891931882185 33.3447253548727 31.990008217221 143.341136344774 148.989983589767 246.107473201878 71.6477565538319 70.9733562009519 2539.88582269467 2422.44148610775 366556.582467073 219.538233175567 177.672303516263 277.037972071575 252.480620174166 45.5922808365697 44.9932814489938 26.7294616368914 7.97849648461604 8.99670005214459 6.86306569072937 7.49993913851819 1039.41381768648 967.131677496067 71248.7942949773 160.994088993811 156.278291024671 158.560658752154 166.318821868236 216.788559449095 215.936540821585 1397.82017164531 14.6935139791992 12.9733897488569 53.5444099281457 51.9239816793787
"Poeci_fumfron_MPEGGUR125" 362 257.578826385634 258 48.1267405147763 39.5956814192792 39.0233751418806 38.5554687023626 39.7508377374391 817.885920789373 780.03846185322 61827.9676696245 233.385867560074 224.983291619929 624.410264375521 572.601308483475 313.725799413721 313 189.91156546085 24.9979344385888 23.994179509934 221.024227253972 221.003345818014 93.0311244628521 64.7077380660188 63.9966661141268 2041.15862170287 2032.46257702256 205366.754854456 180.625533542819 160.836995959594 340.635683074976 341.432738452886 63.805498097165 64.996643199547 165.360226176836 7.76968407439639 5.99666522860558 11.6597591479051 10.4966970017803 975.650936682672 968.94976580293 38000.0523226402 118.251317414723 102.046752742204 153.942552433599 148.278218416408 109.203014155037 92.0166716079284 6559.16616905849 43.2873375922615 22.0100235424735 39.5311904583431 28.9983502479284
"Poeci_lati_MPEGAMA61" 535 248.047102498714 248.996658961987 81.7335554461144 29.9835879536444 29.9966698064587 33.1322232638202 33.7508336906997 876.988868094233 671.989996583535 293534.738602038 302.831300611563 244.000000000001 395.485045825629 376.279098950349 299.470317966491 300 286.95225012939 14.0062081389687 11.9933364366877 193.462471787135 196.003329798435 504.190476889159 60.0224086956522 60.9999829714761 2102.88140908298 1971.30694982472 492480.389220006 131.725469171353 90.7461650431676 201.735087206517 173.083317158313 52.625271399694 56.0033414560132 387.474416506643 5.66203905293486 5.00334186201321 11.4831785770503 11.004195751364 876.719214467589 874.101453861054 46866.1330012779 69.430286182654 60.1633732848645 123.435721097543 117.244794892527 184.137021106856 99.9966747461981 36944.6684314875 37.7089700777969 21.0000167230245 49.6135041239787 35.5083679756476
"Poeci_plucep_L25929" 458 189.372351387395 191.020064480389 410.48528395419 40.6603521190575 37.9532625728448 38.7214979248232 37.7449962996862 2358.92443917391 2099.96330254559 504355.148151011 447.447118650912 527.92658114488 585.93556369495 604.027297872523 255.862942542102 256.986629987946 323.270745655411 34.2402518525099 32.9866622547918 106.147050989313 109.006849003942 775.989264605785 56.9799924542265 55.0200434528247 1512.74878217385 1504.52901191436 294864.156756651 152.930367767575 112.975071076121 211.753713526912 197.059268794522 53.2218257672565 59.0033223006477 737.158647413002 6.75120253528973 5.00335092945787 11.829791222964 12.0025753814317 671.919248765204 638.197054076647 52123.9424810193 88.9696409640287 69.2508679592163 117.104918537392 101.632142128167 161.276047778059 97.9766424935341 19391.0886551385 24.3402797693089 11.0534636885711 37.5068988717232 32.0321666993663
"Poeci_pullus_FMNH311517" 315 227.545128995255 227.999990855999 86.2945025878595 34.6910517420361 34.0667831466993 56.3991387124709 56.5033200233816 1101.2778466028 1118.95654878983 3470.72942112717 159.74580464724 167.966592699867 167.481236815263 145.492293328403 268.83724726963 268.986664487965 89.0059368945365 12.5539854670549 12.9500972024568 161.448223214153 161.07339549654 91.1626072608284 49.4482232141532 48.026797786817 3539.16230776208 3525.85539830431 2896185.79875984 947.432601056208 443.123962324974 513.511348836409 255.259030576024 40.3033489306983 39 17.0631309691455 1.8013171267729 1.98997169796009 4.46534911575386 3.50248014612485 1441.65845605706 1399.17851011626 486132.20515477 111.031311497773 92.8809573791914 116.772878088845 107.861722926086 503.78913915343 519.727081239191 72050.4958231457 54.6307529644779 46.9598322078619 47.0667224242637 43.0746460672758
"Poeci_calter_L3214" 369 239.336383022272 241.006684976027 107.408883169137 31.7219355829183 28.0033435540134 35.9835267721031 33.2491594704112 498.691128398782 479.0100174368 4492.31481595099 87.2530470719668 65.1836692139605 261.939235483919 264.496602921637 276.992173960419 275.00001117284 100.755550774454 20.8468536021011 12.0066740589456 201.429092106229 206 234.000707042585 48.2193886021855 49.9966582339868 3307.5651624218 3199.68170950364 638320.618804593 400.556027114075 171.83918453737 324.379636382731 210.266759403289 19.0976107291921 18.9866391249861 39.7167061771197 4.31196111412434 3.00334175001282 8.43908794282689 8.49005682133765 1073.52876983277 1009.29382804479 93433.4619949485 98.789446316549 87.9799757995905 125.302384284623 113.763212444009 603.485621860553 609.016503802099 19572.4298887027 69.3176994071995 62.1971558948027 105.328080895356 97.9412592644835
"Poeci_lulua_L44685" 210 137.409278120187 135.133690716945 210.422322891176 59.0092781201821 59.9400514448625 60.235660586275 60.0318150496074 627.666346312508 605.983568698143 2081.20469977124 408.466987020825 407.769492898107 355.566765718827 333.477623393925 187.87260967927 183.137022712057 222.951232635462 55.4059430125992 55.9801108079035 79.5446168758026 79.1370209600567 208.83832123312 72.0112835424647 72.0501916830464 1420.45967441241 1424.58620248023 42070.1740024403 368.588879386371 273.095290873617 348.59396559256 315.776032654933 26.99398515522 26.97996858975 16.7976176220216 2.32598764768842 1.97996858974998 14.5826690060795 13.7492956283862 504.951465767571 503.33304932029 5150.02644610228 119.719637915744 79.676251626414 106.358521977002 90.2644713084758 225.110417580838 225.040506127663 2346.37740214192 58.4785143438787 48.7559915032504 114.090733761225 107.278642596017
"Poeci_rufcep_H36" 389 152.072958844437 151.007062681055 440.996242515304 60.0623299693262 58.9833136484141 56.0166832500627 54.9808738559107 324.578708625154 301.066812883131 13236.1034253807 388.503571529834 371.879823060902 420.829030169089 444.488563869939 195.736385564726 194.036677873676 508.651533062758 45.8986507233391 48.9735838595802 109.473226165316 109.043574823421 547.874947203924 79.464664015921 78.9699751154291 1956.82365712264 1763.67223620862 789892.500934051 334.89276666938 243.744722039178 330.494199343514 282.282142405503 35.6480858223576 34.9899833522181 185.593796039486 6.68426292878192 5.98662787994779 10.6163303053103 10.0066134180786 725.931905951757 662.330327737962 91480.8920687098 110.565541804399 85.7334003655644 109.438893463286 95.8629807256265 257.466696565711 238.163618877537 24811.0163502171 75.32299217202 43.9932173615418 91.7090573670253 78.6946044776356
"Poeci_albfac_L76316" 300 244.564094141456 248.998333694396 113.329405548807 30.49742747479 32.0016759703967 41.6257519273735 38.6254357999422 938.885309483962 973.476598160349 21582.1423848077 130.778986310098 126.479951232284 334.641566023661 328.61485669996 287.143282654598 292.003344677577 135.769065141847 6.33128067814495 4.50333677632273 184.642558481223 190.006683842484 151.403895260813 53.0314473701116 49.9982859597321 2707.93395786437 2720.75939047513 1120575.26770954 297.970653299127 144.405525198867 236.323418632296 174.550052175771 44.8055933110457 46.9983352265504 37.9065652020769 3.7330742147014 4.00334393801383 7.36073356390283 7.50000269827425 1126.59550911863 1136.86157176476 194598.392898564 85.7157031659738 85.972031911249 102.889860421801 101.650505270496 312.543857288793 309.398195215007 21061.0082004533 44.6667269864274 44.9866509929956 49.3762358875543 41.7032709767223
"Poeci_caplis_L7018" 463 235.11754481001 241.000010500674 265.091229665869 37.3818421956306 37.0100180283898 39.1973402057377 39.2445703653996 575.266918153781 546.984961518598 9268.37678796546 192.160734207029 135.993310269972 295.300152137005 272.278191138453 280.977582339396 284.003330120965 263.067226491902 29.5879916780967 30.071713971868 187.599222703701 196.003332033641 382.322823250434 51.2503664945509 51.0000007660003 2919.76742473023 2735.92610641836 1283644.99795548 494.553965272536 322.323490339604 417.52924974015 332.543001025058 24.9556318684271 21.0066490966263 184.29812453001 3.29167701878436 2.98997323195992 8.64814033526295 8.49506379080414 987.194288523346 929.642032857613 147187.407101029 106.414821601183 90.4848389665622 155.079980758768 134.455685709459 492.089115948138 496.901914764036 52554.0055411923 65.0504671053507 50.1570517042728 79.8613399586101 68.475370782881
"Hemit_furc_SP82515" 241 207.215451377945 203.98669955749 281.968614745647 41.9112674352381 42.0266998078422 32.9071985889014 31.7532634805838 2064.33129643473 2091.99667785423 17721.9656285034 644.44292143183 648.986682895142 563.257658806692 589.762544239483 269.711236798209 266.006657324401 294.285256315439 30.2687188939499 32.000044708061 133.566218853804 129.010008014588 485.665541163395 61.6860831583643 61.0000916913142 1528.52900457257 1486.84655157727 67123.4108980126 170.937230220367 141.153895541949 238.201755114698 230.281796523809 57.7859172379167 58.0133367761875 99.7431597631062 5.13787682596208 5.00000456823968 12.7895078162659 13.0008306671212 723.770194124053 715.488809204454 11536.882209815 89.1035856631601 80.9597981226622 76.1619955582937 68.1975977170242 119.787573795186 108.899948190481 2345.00156125513 13.4158263308171 9.09321648522956 43.2429469672609 40.9932862228115
"Todiro_pictum_SB14508" 316 254.394275742455 254.003331022442 37.5946718147767 34.6734201434461 36.0033310994915 34.1588188302097 34.5000059168977 689.529760149079 642.010027386583 60893.3995106836 291.613163045426 254.986643604863 629.745090105332 590.442882492123 303.276608843513 302 185.432683496743 22.5347275639348 20.9999888220864 219.673259194916 219.003333964683 70.6113908237506 56.1580488775744 55.0167044693974 2285.02149807926 2233.29526373197 247696.983756679 235.135234233185 196.850925525983 309.576412236454 285.045662224576 50.1518827115553 49.0033422180133 195.437154404268 11.5240055372081 10 13.148876500019 10.7483376026512 1022.34837706091 994.993459503348 40358.5565709202 100.910405650875 78.9289162682869 131.774956523732 120.935906935248 228.234879340285 205.028373090641 13288.9688153365 87.5689859929269 71.9999914598339 84.3783137740331 70.9424502572272
"Todiro_chrcro_L5004" 508 249.682010195153 250 84.226243600323 31.2383121010095 30.0033434740132 33.5887465420788 34.2491644794967 575.153663393564 497.986614483 76618.7226818539 215.821906969895 198.979959059921 437.070490842 388.237603507272 292.628958286093 292.996658153987 170.566894781698 12.3609199991212 11.0000027240004 208.33887642257 211.003343358014 288.529498246194 63.7127068492609 64 2401.20770958244 2313.19022681835 403209.325246704 170.155464388265 124.84167583629 235.579757194604 206.257330087706 46.6925292115646 49.0066788667096 355.46565624255 7.60485429637179 6.00334145401314 11.6393843663467 10.7491493606808 961.170330934356 941.83361751277 44551.7531331712 99.6558874916876 77.9197488351322 125.338516596478 114.366493918812 243.972597790803 172.110377764807 39232.3761099467 53.8857939878179 37.1301657099263 65.5002886141126 51.755010837706
"Todiro_nigcep_L28763" 308 251.903403931458 257.993319704687 369.045296223855 28.2298657420039 27.9297915486933 37.6835778045126 37.4974871048397 364.703965872795 321.00165341162 23831.149076096 553.259499736134 501.035102283143 444.283528220356 445.281339749917 286.021560289258 285.996668696733 514.805209152696 18.4389736089909 16.0066971479102 219.076922838775 226.983277715713 468.239454425646 53.2471450118722 52.0334378155013 2846.67829408476 2435.65138022405 2718379.10494341 799.665475531949 442.600252170983 671.279041151401 478.973006368029 45.9036682445373 47.006686142027 350.708845660573 13.0293995127063 10.9966574939868 13.6475310861628 12.5008483995748 1065.45536439624 957.032357610114 211719.798902311 166.054231884231 134.422570827275 160.66085863304 147.302116099823 310.519387720109 169.989965873955 140693.705602502 70.2596071568485 35.9899713779606 104.843083426598 80.8103856704037
"Todiro_pollum_MPEGSC118" 262 215.265097010323 215.013345205207 278.165226981362 42.4313650588657 43.9833589927966 39.2778698843582 39.001659455984 2029.96660446951 1965.98497902829 81799.9985340677 647.269288433225 652.026716457741 622.949529754954 632.516723256684 278.657347318584 278.993329593818 274.798548891442 34.5712015129321 36.9766730014808 138.142058254322 134.003302769336 525.197486487218 60.3632027312461 62.0233707171361 1390.76141824564 1369.20295041635 84533.2249192713 118.760480124996 93.7408315804203 202.249957190364 209.337549206119 64.2274905022039 67.9933042926957 237.285661336427 8.28132239850149 6.00332882417267 15.105589841677 14.9892178515923 705.408149752339 706.707003932853 19963.5421646191 96.906599768582 89.2368760349042 119.692855951863 111.338940328463 94.9022715396713 73.9599036850439 4271.60679030495 14.8652003016057 9.98677788110811 35.0017681599263 32.7184820167653
"Todiro_cineum_L48285" 662 246.753226491136 251 413.447283955002 36.4775927864064 37.0000000000002 37.2341723366723 37.7508364480035 1216.09174743564 1092.99328084596 489910.202906335 373.984161919659 273.040083360159 490.048828717581 469.746644010922 304.866411382657 305.99666669261 572.497250520532 26.9588126303552 26.0033417380135 190.822483693628 199.003341036013 1238.85357465358 54.8975015275872 54.0100039315877 1725.33255366109 1588.60904408715 624660.82028651 203.448188906817 116.238051147297 298.627285530029 265.341008285008 62.5458133794943 63.9933035585531 465.842837352008 7.52183717877856 5.99999999999967 12.5156576272913 12.2499903749964 805.593492153506 791.998583019353 88983.5488998251 100.933565208426 75.5663031734532 152.362751632633 144.14990586475 124.603865676363 74.9933696972206 23465.4889899971 31.4634652459621 15.9699246330044 43.0377021302308 33.0000050009192
"Todiro_virnum_EBRG11583" 73 277.4608484418 278.006686424027 49.3732604609399 43.6316629214388 42.0150438828855 40.6914141182972 40.5 857.311555278806 868.993324748557 4459.98222570608 87.1603050134761 81.9849810505935 500.639822899885 516.372548697734 320.490233017163 324.993330025157 223.320144594352 32.4178348271179 34.9966561239867 236.7821652797 236.00335379653 41.4954178169467 59.9891788543614 59.9966665385375 653.772539821145 669.95161275333 44294.7227417234 130.598521773175 125.518037901434 157.607481656812 149.811758729406 62.2711633411719 64.9999936529114 139.268527352286 6.78268758738072 5.0033430380134 14.3758741446241 14.2508083986021 332.511923591653 348.228726758144 7227.6786501013 43.9472226455263 33.9699703155284 47.8358394105432 43.743844122973 37.9960636915303 28.9983288536088 871.662435408464 19.7418182958785 7.49998414034756 26.9915850838855 23.9950861900463
"Todiro_mactum_SB6939" 417 252.908071114021 252.010019112936 47.9137916859258 33.020687499306 33 34.8198737479896 35.2500153409094 549.733746091464 498.02005433208 37026.2974578967 218.113114337923 208.993292731624 479.399831073721 435.252541367914 296.595822058932 294.996678448482 188.794681487045 13.6941918266207 12.9766884393851 216.51141849896 217.006676319363 133.626107071528 64.8546895805533 64.0000000000001 2351.13857222485 2290.91563431664 294124.78369977 172.007518685386 136.803641726252 253.126927050911 242.386544952022 48.4791035637894 50.0033304315858 352.12958142381 7.53069775989773 6 11.4755670723618 10.4999767881989 966.878655996782 951.067129252521 32257.8216137014 95.7316278980249 77.8299493498145 124.703857953312 119.284731181581 230.515358726298 176.986597154635 32929.9032876454 54.7756604209369 39.9833894464885 60.251325285928 50.4927058294731
